Distance(m),x(NI),x(CR),x(V),f(FCC_A1),f(BCC_A2)
5.835189309576838e-06,0.049944700648035134,0.898995117820643,0.051060181531321865,0.024731343915862337,0.975268656085773
5.857461024498887e-06,0.04994036968636306,0.8989902882216624,0.05106934209197459,0.024731343915862337,0.975268656085773
5.879732739420936e-06,0.04990351344490718,0.898185450867944,0.051911035687148804,0.024731343915862337,0.975268656085773
5.902004454342985e-06,0.049896648177104375,0.8981021065567841,0.05200124526611152,0.024731343915862337,0.975268656085773
5.924276169265034e-06,0.04989587296225162,0.8981038987445845,0.05200022829316385,0.024670601745263407,0.9753293982567586
5.946547884187083e-06,0.04989347476871919,0.8980417727731073,0.052064752458173595,0.024670601745263407,0.9753293982567586
5.968819599109132e-06,0.04989084916510422,0.8980023370090262,0.05210681382586959,0.024670601745263407,0.9753293982567586
5.991091314031181e-06,0.049890964139831184,0.8980053082519195,0.05210372760824938,0.024447579305620186,0.9755524206968751
6.01336302895323e-06,0.04989062689419832,0.8980000174142465,0.05210935569155516,0.024670601745263407,0.9753293982567586
6.035634743875279e-06,0.04988977990636778,0.897996351168425,0.05211386892520714,0.024447579305620186,0.9755524206968751
6.057906458797328e-06,0.04988504787371073,0.8979967629163034,0.052118189209985955,0.024447579305620186,0.9755524206968751
6.080178173719377e-06,0.049893271955087415,0.8979966766990137,0.05211005134589882,0.024447579305620186,0.9755524206968751
6.102449888641426e-06,0.04985033360052249,0.8972277096560779,0.052921956743399626,0.024447579305620186,0.9755524206968751
6.124721603563475e-06,0.04984486571318825,0.8971571419670287,0.0529979923197831,0.024447579305620186,0.9755524206968751
6.146993318485524e-06,0.04984479522259366,0.8971600355829129,0.05299516919449347,0.02425577955663629,0.9757442204449351
6.169265033407573e-06,0.04984407698898363,0.897156913998136,0.05299900901288036,0.024447579305620186,0.9755524206968751
6.191536748329622e-06,0.04984457658344188,0.8971588330809158,0.05299659033564234,0.02425577955663629,0.9757442204449351
6.213808463251671e-06,0.049844161127576614,0.8971537830689023,0.05300205580352111,0.024447579305620186,0.9755524206968751
6.23608017817372e-06,0.049843369630341416,0.8971591002800983,0.05299753008956027,0.02425577955663629,0.9757442204449351
6.258351893095769e-06,0.04984346839233056,0.8971553940367901,0.05300113757087927,0.02425577955663629,0.9757442204449351
6.280623608017817e-06,0.049844806850252166,0.8971517668433384,0.05300342630640937,0.02425577955663629,0.9757442204449351
6.302895322939866e-06,0.04984445675158056,0.8971536409484839,0.053001902299935504,0.02425577955663629,0.9757442204449351
6.325167037861915e-06,0.04984445241301183,0.8971549722164975,0.0530005753704906,0.02425577955663629,0.9757442204449351
6.347438752783964e-06,0.04983689659615653,0.8970220184582145,0.05314108494562896,0.02425577955663629,0.9757442204449351
6.369710467706013e-06,0.049834681092665534,0.8970037751511837,0.053161543756150745,0.02425577955663629,0.9757442204449351
6.391982182628062e-06,0.04983562821896481,0.8970060063406897,0.05315836544034542,0.02425577955663629,0.9757442204449351
6.414253897550111e-06,0.0498353407298876,0.897003254640196,0.0531614046299164,0.02425577955663629,0.9757442204449351
6.43652561247216e-06,0.04983691169715598,0.897004037181097,0.05315905112174706,0.02425577955663629,0.9757442204449351
6.458797327394209e-06,0.04983549829546119,0.8970008730325955,0.053163628671943394,0.02425577955663629,0.9757442204449351
6.481069042316258e-06,0.049835175514528096,0.8970031522464371,0.053161672239034764,0.02425577955663629,0.9757442204449351
6.503340757238307e-06,0.0498337512188769,0.8970039574443204,0.053162291336802676,0.02425577955663629,0.9757442204449351
6.525612472160356e-06,0.0498101472846344,0.8970014624886529,0.05318839022671269,0.02425577955663629,0.9757442204449351
6.547884187082405e-06,0.04944900990882051,0.8970316597753981,0.05351933031578143,0.02425577955663629,0.9757442204449351
6.570155902004454e-06,0.04448132123529602,0.9015253802138982,0.05399329855080577,0.016838148020633097,0.9831618519815934
6.592427616926503e-06,0.031547158953184384,0.9150211252133725,0.0534317158334431,0.0,1.0000000000000002
6.614699331848552e-06,0.0181487803274476,0.9180450161144633,0.06380620355808903,0.0,0.9999999999999999
6.636971046770601e-06,0.003991889828725892,0.7736013526429412,0.22240675752833297,0.0,0.9999999999999999
6.65924276169265e-06,0.003853913012055954,0.4437891971991573,0.5523568897887867,0.0,1.0
6.681514476614699e-06,0.005683618707496008,0.23601001990972764,0.7583063613827763,0.0,1.0000000000000002
6.703786191536748e-06,0.005389597598697615,0.1509860688950649,0.8436243335062374,0.0,1.0000000000000002
6.726057906458797e-06,0.006735688743390811,0.10126726664786548,0.8919970446087437,0.0,1.0
6.748329621380846e-06,0.006136671840574426,0.06816139343096293,0.9257019347284626,0.0,1.0000000000000002
6.770601336302895e-06,0.007165267142835607,0.04477946094879582,0.9480552719083686,0.0,0.9999999999999999
6.792873051224944e-06,0.006434165063481934,0.02856605772276115,0.964999777213757,0.0,1.0
6.815144766146993e-06,0.00577983214075406,0.01740787044355461,0.9768122974156913,0.0,1.0
6.8374164810690424e-06,0.006902027263543498,0.01010099148194482,0.9829969812545117,0.0,1.0000000000000002
6.8596881959910914e-06,0.0058986751729424025,0.005380440776131947,0.9887208840509256,0.0,1.0000000000000002
6.8819599109131405e-06,0.006010452032078728,0.0029999967141763908,0.9909895512537449,0.0,1.0
6.9042316258351895e-06,0.005039058201745661,0.0015986574267483028,0.9933622843715061,0.0,1.0
6.9265033407572385e-06,0.0051936909242567,0.0008916756255467499,0.9939146334501966,0.0,1.0
6.9487750556792875e-06,0.005841695574794303,0.0001590343170059049,0.9939992701081998,0.0,1.0
6.9710467706013365e-06,0.005850730820637473,0.0001471852100984151,0.9940020839692641,0.0,1.0
6.9933184855233855e-06,0.004867112179501865,0.0001367042261043922,0.9949961835943938,0.0,1.0
7.0155902004454345e-06,0.004873883095172893,0.00012203788722701634,0.9950040790176001,0.0,0.9999999999999999
7.0378619153674836e-06,0.004490489300958744,0.00013635257126954036,0.9953731581277717,0.0,0.9999999999999999
7.0601336302895326e-06,0.0038598033568327805,0.0001406149072735401,0.9959995817358936,0.0,0.9999999999999999
7.082405345211582e-06,0.0038459549410652105,0.0001554935937867778,0.995998551465148,0.0,0.9999999999999999
7.104677060133631e-06,0.0034718756093337078,0.00010573914202023657,0.996422385248646,0.0,0.9999999999999999
7.12694877505568e-06,0.002996554656752859,6.350465860895343e-06,0.9969970948773862,0.0,0.9999999999999999
7.149220489977729e-06,0.0030013383900103774,2.6302409512880562e-06,0.9969960313690384,0.0,0.9999999999999999
7.171492204899778e-06,0.00300440531746593,1.742053142087592e-06,0.996993852629392,0.0,1.0
7.193763919821827e-06,0.002993082417866555,1.5478580834503508e-06,0.99700536972405,0.0,0.9999999999999999
7.216035634743876e-06,0.0029925814852160837,1.3471750146334144e-06,0.9970060713397693,0.0,1.0
7.238307349665925e-06,0.002995467775870786,1.1319813464380569e-06,0.9970034002427828,0.0,1.0
7.260579064587974e-06,0.002162759017340199,1.0067582437956029e-06,0.997836234224416,0.0,1.0
7.282850779510023e-06,0.0019984598007857235,2.6454095774100173e-06,0.9979988947896369,0.0,1.0
7.305122494432072e-06,0.0019987469101238053,5.469022304365011e-06,0.9979957840675718,0.0,1.0
7.327394209354121e-06,0.0019914939658506325,8.734601993786283e-06,0.9979997714321556,0.0,1.0
7.34966592427617e-06,0.001986766669003992,1.146818382809318e-05,0.9980017651471679,0.0,1.0
7.371937639198219e-06,0.0019934465680887525,1.328953581101545e-05,0.9979932638961002,0.0,1.0
7.394209354120268e-06,0.0019808744794788113,1.4450334387295667e-05,0.9980046751861339,0.0,1.0
7.416481069042316e-06,0.001988441314512479,1.4983138972382856e-05,0.9979965755465151,0.0,1.0
7.438752783964365e-06,0.001982575718866064,1.5243069094244313e-05,0.9980021812120397,0.0,1.0
7.461024498886414e-06,0.0019830435944915292,1.6131812378028873e-05,0.9980008245931304,0.0,1.0
7.483296213808463e-06,0.001969657401478808,2.3190870682271337e-05,0.9980071517278389,0.0,1.0
7.505567928730512e-06,0.001650232304962862,3.380070089938815e-05,0.9983159669941377,0.0,1.0
7.527839643652561e-06,0.0005167222871077515,0.0004842335104338369,0.9989990442024584,0.0,1.0
7.55011135857461e-06,0.0005066316773901791,0.0004928691909643954,0.9990004991316455,0.0,1.0
7.572383073496659e-06,9.595255406003034e-05,9.206277487085171e-05,0.9998119846710691,0.0,1.0
7.594654788418708e-06,1.3544858077363386e-06,1.0075166510990586e-06,0.9999976379975412,0.0,1.0
7.616926503340757e-06,1.0497458395875015e-06,1.0000160538361476e-06,0.9999979502381066,0.0,1.0
7.639198218262807e-06,1.0088193108659382e-06,1.0000000241360517e-06,0.999997991180665,0.0,1.0
7.661469933184856e-06,1.0015989576617201e-06,1e-06,0.9999979984010423,0.0,1.0
7.683741648106905e-06,1.0002835578726277e-06,1e-06,0.9999979997164421,0.0,1.0
7.706013363028954e-06,1.0000492018935603e-06,1e-06,0.9999979999507981,0.0,1.0
7.728285077951003e-06,1.000008375773298e-06,1e-06,0.9999979999916242,0.0,1.0
7.750556792873052e-06,1.0000013889177595e-06,1e-06,0.999997999998611,0.0,1.0
7.772828507795101e-06,1.0000002091947735e-06,1e-06,0.9999979999997908,0.0,1.0
7.79510022271715e-06,1.0000000002508003e-06,1e-06,0.9999979999999997,0.0,1.0
7.817371937639199e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
7.839643652561248e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
7.861915367483297e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
7.884187082405346e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
7.906458797327395e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
7.928730512249444e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
7.951002227171493e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
7.973273942093542e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
7.99554565701559e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.017817371937639e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.040089086859688e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.062360801781737e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.084632516703786e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.106904231625835e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.129175946547884e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.151447661469933e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.173719376391982e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.19599109131403e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.21826280623608e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.240534521158129e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.262806236080178e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.285077951002227e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.307349665924276e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.329621380846325e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.351893095768374e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.374164810690423e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.396436525612472e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.41870824053452e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.44097995545657e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.463251670378619e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.485523385300668e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.507795100222717e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.530066815144766e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.552338530066815e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.574610244988864e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.596881959910913e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.619153674832962e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.641425389755011e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.66369710467706e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.685968819599109e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.708240534521158e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.730512249443207e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.752783964365256e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.775055679287305e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.797327394209354e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.819599109131403e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.841870824053452e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.864142538975501e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.88641425389755e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.908685968819599e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.930957683741648e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.953229398663697e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.975501113585746e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
8.997772828507795e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.020044543429844e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.042316258351893e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.064587973273942e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.086859688195991e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.10913140311804e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.13140311804009e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.153674832962138e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.175946547884187e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.198218262806236e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.220489977728285e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.242761692650334e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.265033407572383e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.287305122494432e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.309576837416481e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.33184855233853e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.35412026726058e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.376391982182628e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.398663697104677e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.420935412026726e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.443207126948775e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.465478841870824e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.487750556792873e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.510022271714922e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.532293986636972e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.55456570155902e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.57683741648107e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.599109131403119e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.621380846325168e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.643652561247217e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.665924276169266e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.688195991091315e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.710467706013364e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.732739420935413e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.755011135857462e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.77728285077951e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.79955456570156e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.821826280623609e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.844097995545658e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.866369710467707e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.888641425389756e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.910913140311805e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.933184855233854e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.955456570155903e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
9.977728285077952e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
1e-05,9.999999999177334e-07,1e-06,0.999998,0.0,1.0
