Distance(m),x(NI),x(CR),x(V),f(FCC_A1),f(BCC_A2)
3.073496659242762e-06,0.5870487551965972,0.4110545759410601,0.001896668862342725,0.9999999999999998,0.0
3.095768374164811e-06,0.5869937603092975,0.41125033026746877,0.0017559094232337477,0.9999999999999998,0.0
3.11804008908686e-06,0.5860098643122128,0.41164730006626854,0.0023428356215186566,1.0,0.0
3.1403118040089085e-06,0.5864352263250452,0.41219682315785355,0.0013679505171012598,1.0000000000000002,0.0
3.1625835189309575e-06,0.5850912834917446,0.41265697762908116,0.0022517388791742582,1.0000000000000004,0.0
3.1848552338530066e-06,0.5850126277635206,0.4130841396385306,0.0019032325979487586,1.0,0.0
3.2071269487750556e-06,0.584970776521746,0.4132358152849316,0.0017934081933223367,1.0,0.0
3.2293986636971046e-06,0.5844684193832974,0.4139899544849403,0.0015416261317623538,1.0000000000000002,0.0
3.2516703786191536e-06,0.583618410557919,0.4137254527884763,0.002656136653604713,1.0000000000000004,0.0
3.2739420935412026e-06,0.5832324564850376,0.41471708574049226,0.0020504577744701272,1.0,0.0
3.2962138084632516e-06,0.5835553110303107,0.4152574882615576,0.0011872007081317657,0.9987565599856657,0.0012434400136762586
3.3184855233853006e-06,0.5697953722257894,0.42730932742618616,0.0028953003480244486,0.9786116461393946,0.02138835386157518
3.3407572383073497e-06,0.4215443523860489,0.5701846770948779,0.008270970519073198,0.7076654184180018,0.29233458158172115
3.3630289532293987e-06,0.11805993829207928,0.8401604853933111,0.04177957631460957,0.1510247951187129,0.8489752048820638
3.3853006681514477e-06,0.05566279078791503,0.8950727312863906,0.04926447792569434,0.03417747935997978,0.9658225206416986
3.4075723830734967e-06,0.05034333977520011,0.8996914825380827,0.04996517768671711,0.02548905006762322,0.9745109499338528
3.4298440979955457e-06,0.05001623698333624,0.8999846237869029,0.049999139229760854,0.02548905006762322,0.9745109499338528
3.4521158129175947e-06,0.05000063846158875,0.8999993948226114,0.04999996671579989,0.02548905006762322,0.9745109499338528
3.4743875278396438e-06,0.05000002143398741,0.8999999796610142,0.049999998904998386,0.02548905006762322,0.9745109499338528
3.4966592427616928e-06,0.05000000063842003,0.8999999994315351,0.04999999993004484,0.02548905006762322,0.9745109499338528
3.5189309576837418e-06,0.0500000000181704,0.8999999999822728,0.04999999999955683,0.02548905006762322,0.9745109499338528
3.541202672605791e-06,0.0500000000117552,0.9000000000187343,0.04999999996951059,0.02548869121918659,0.974511308782531
3.56347438752784e-06,0.05000000000007232,0.9000000000000181,0.04999999999990958,0.02548869121918659,0.974511308782531
3.585746102449889e-06,0.04999999999999927,0.9,0.05000000000000067,0.025488691219294608,0.9745113087826209
3.608017817371938e-06,0.05000000000005822,0.9000000000000877,0.04999999999985407,0.02548869121918659,0.974511308782531
3.630289532293987e-06,0.05000000000001037,0.9000000000000171,0.04999999999997253,0.02548869121918659,0.974511308782531
3.652561247216036e-06,0.05000000000000426,0.9000000000000052,0.04999999999999049,0.02548869121918659,0.974511308782531
3.674832962138085e-06,0.05000000000005189,0.9000000000000827,0.049999999999865395,0.02548869121918659,0.974511308782531
3.697104677060134e-06,0.05000000000010141,0.9000000000001537,0.049999999999744874,0.02548869121918659,0.974511308782531
3.7193763919821825e-06,0.050000000000031575,0.9000000000000515,0.04999999999991683,0.02548869121918659,0.974511308782531
3.7416481069042315e-06,0.05000000000001703,0.9000000000000257,0.049999999999957336,0.02548869121918659,0.974511308782531
3.7639198218262805e-06,0.050000000000099964,0.900000000000155,0.04999999999974503,0.02548869121918659,0.974511308782531
3.7861915367483295e-06,0.05000000000000493,0.9000000000000085,0.049999999999986625,0.02548869121918659,0.974511308782531
3.8084632516703785e-06,0.05000000000003468,0.9000000000000539,0.049999999999911456,0.02548869121918659,0.974511308782531
3.830734966592428e-06,0.050000000000041234,0.9000000000000626,0.04999999999989611,0.02548869121918659,0.974511308782531
3.853006681514477e-06,0.05000000000003846,0.9000000000000614,0.049999999999900145,0.02548869121918659,0.974511308782531
3.875278396436526e-06,0.050000000000051115,0.9000000000000775,0.04999999999987133,0.02548869121918659,0.974511308782531
3.897550111358575e-06,0.05000000000010607,0.9000000000001668,0.049999999999727165,0.02548869121918659,0.974511308782531
3.919821826280624e-06,0.05000000000002991,0.9000000000000407,0.04999999999992939,0.02548869121918659,0.974511308782531
3.942093541202673e-06,0.0500000000000016,0.9000000000000075,0.04999999999999099,0.02548869121918659,0.974511308782531
3.964365256124722e-06,0.05000000000009086,0.9000000000001392,0.049999999999769916,0.02548869121918659,0.974511308782531
3.986636971046771e-06,0.050000000000016365,0.9000000000000276,0.04999999999995613,0.02548869121918659,0.974511308782531
4.008908685968819e-06,0.0500000000000107,0.9000000000000157,0.049999999999973566,0.02548869121918659,0.974511308782531
4.031180400890868e-06,0.05000000000001359,0.900000000000027,0.04999999999995939,0.02548869121918659,0.974511308782531
4.053452115812917e-06,0.05000000000007809,0.9000000000001226,0.049999999999799295,0.02548869121918659,0.974511308782531
4.075723830734966e-06,0.05000000000002991,0.9000000000000482,0.04999999999992185,0.02548869121918659,0.974511308782531
4.097995545657015e-06,0.05000000000002791,0.9000000000000397,0.049999999999932404,0.02548869121918659,0.974511308782531
4.120267260579064e-06,0.04999999999999638,0.9000000000000004,0.05000000000000331,0.025488691219294608,0.9745113087826209
4.142538975501113e-06,0.050000000000017475,0.900000000000023,0.04999999999995957,0.02548869121918659,0.974511308782531
4.164810690423162e-06,0.05000000000009808,0.900000000000153,0.04999999999974892,0.02548869121918659,0.974511308782531
4.187082405345211e-06,0.050000000000017586,0.9000000000000219,0.04999999999996055,0.02548869121918659,0.974511308782531
4.20935412026726e-06,0.04999999999999882,0.9000000000000049,0.0499999999999963,0.02548869121918659,0.974511308782531
4.231625835189309e-06,0.05000000000003668,0.9000000000000519,0.04999999999991148,0.02548869121918659,0.974511308782531
4.253897550111358e-06,0.049999999999998934,0.9000000000000001,0.05000000000000098,0.025488691219294608,0.9745113087826209
4.2761692650334074e-06,0.050000000000032685,0.900000000000047,0.04999999999992038,0.02548869121918659,0.974511308782531
4.2984409799554564e-06,0.0500000000000308,0.9000000000000499,0.049999999999919324,0.02548869121918659,0.974511308782531
4.3207126948775055e-06,0.050000000000002265,0.9000000000000022,0.049999999999995465,0.02548869121918659,0.974511308782531
4.3429844097995545e-06,0.05000000000007088,0.9000000000001103,0.04999999999981888,0.02548869121918659,0.974511308782531
4.3652561247216035e-06,0.050000000000028466,0.9000000000000472,0.04999999999992427,0.02548869121918659,0.974511308782531
4.3875278396436525e-06,0.05000000000004379,0.9000000000000692,0.04999999999988699,0.02548869121918659,0.974511308782531
4.4097995545657015e-06,0.05000000000003657,0.9000000000000564,0.04999999999990697,0.02548869121918659,0.974511308782531
4.4320712694877505e-06,0.05000000000003357,0.9000000000000511,0.04999999999991535,0.02548869121918659,0.974511308782531
4.4543429844097995e-06,0.05000000000000815,0.9000000000000113,0.049999999999980546,0.02548869121918659,0.974511308782531
4.4766146993318486e-06,0.04999999999999982,0.9000000000000006,0.04999999999999965,0.02548869121918659,0.974511308782531
4.498886414253898e-06,0.05000000000001592,0.9000000000000258,0.04999999999995833,0.02548869121918659,0.974511308782531
4.521158129175947e-06,0.05000000000004212,0.9000000000000665,0.04999999999989134,0.02548869121918659,0.974511308782531
4.543429844097996e-06,0.050000000000043676,0.9000000000000687,0.04999999999988762,0.02548869121918659,0.974511308782531
4.565701559020045e-06,0.050000000000030353,0.9000000000000433,0.0499999999999263,0.02548869121918659,0.974511308782531
4.587973273942094e-06,0.05000000000004712,0.9000000000000727,0.049999999999880085,0.02548869121918659,0.974511308782531
4.610244988864143e-06,0.05000000000000837,0.9000000000000115,0.04999999999998018,0.02548869121918659,0.974511308782531
4.632516703786192e-06,0.05000000000003535,0.9000000000000534,0.04999999999991117,0.02548869121918659,0.974511308782531
4.654788418708241e-06,0.05000000000003568,0.9000000000000588,0.04999999999990554,0.02548869121918659,0.974511308782531
4.67706013363029e-06,0.05000000000003835,0.9000000000000586,0.04999999999990298,0.02548869121918659,0.974511308782531
4.699331848552339e-06,0.05000000000000937,0.9000000000000133,0.04999999999997734,0.02548869121918659,0.974511308782531
4.721603563474388e-06,0.050000000000015365,0.9000000000000254,0.049999999999959195,0.02548869121918659,0.974511308782531
4.743875278396437e-06,0.05000000000000848,0.9000000000000126,0.04999999999997896,0.02548869121918659,0.974511308782531
4.766146993318486e-06,0.05000000000000948,0.9000000000000141,0.04999999999997643,0.02548869121918659,0.974511308782531
4.788418708240535e-06,0.05000000000000937,0.9000000000000117,0.04999999999997895,0.02548869121918659,0.974511308782531
4.810690423162584e-06,0.05000000000009175,0.9000000000001405,0.04999999999976777,0.02548869121918659,0.974511308782531
4.832962138084633e-06,0.05000000000001059,0.9000000000000105,0.04999999999997899,0.02548869121918659,0.974511308782531
4.855233853006682e-06,0.05000000000004057,0.9000000000000578,0.04999999999990164,0.02548869121918659,0.974511308782531
4.877505567928731e-06,0.05000000000005289,0.9000000000000744,0.0499999999998727,0.02548869121918659,0.974511308782531
4.89977728285078e-06,0.050000000000068656,0.9000000000001089,0.049999999999822436,0.02548869121918659,0.974511308782531
4.922048997772829e-06,0.05000000000000571,0.9000000000000062,0.049999999999988054,0.02548869121918659,0.974511308782531
4.944320712694878e-06,0.05000000000002436,0.9000000000000398,0.049999999999935825,0.02548869121918659,0.974511308782531
4.966592427616927e-06,0.0500000000000288,0.9000000000000533,0.049999999999917936,0.02548869121918659,0.974511308782531
4.988864142538976e-06,0.050000000000032796,0.9000000000000523,0.0499999999999149,0.02548869121918659,0.974511308782531
5.011135857461025e-06,0.05000000000004445,0.9000000000000751,0.04999999999988053,0.02548869121918659,0.974511308782531
5.033407572383074e-06,0.05000000000002469,0.9000000000000398,0.049999999999935554,0.02548869121918659,0.974511308782531
5.055679287305123e-06,0.050000000000039124,0.9000000000000599,0.049999999999900964,0.02548869121918659,0.974511308782531
5.077951002227172e-06,0.050000000000044564,0.9000000000000657,0.04999999999988973,0.02548869121918659,0.974511308782531
5.100222717149221e-06,0.05000000000005167,0.9000000000000824,0.049999999999865936,0.02548869121918659,0.974511308782531
5.12249443207127e-06,0.05000000000004834,0.9000000000000771,0.049999999999874575,0.02548869121918659,0.974511308782531
5.144766146993318e-06,0.050000000000021694,0.9000000000000263,0.049999999999951986,0.02548869121918659,0.974511308782531
5.167037861915367e-06,0.05000000000004434,0.9000000000000709,0.049999999999884796,0.02548869121918659,0.974511308782531
5.189309576837416e-06,0.050000000000051115,0.9000000000000786,0.04999999999987031,0.02548869121918659,0.974511308782531
5.211581291759465e-06,0.05000000000004157,0.9000000000000632,0.049999999999895274,0.02548869121918659,0.974511308782531
5.233853006681514e-06,0.050000000000007816,0.9000000000000169,0.04999999999997523,0.02548869121918659,0.974511308782531
5.256124721603563e-06,0.050000000000008926,0.9000000000000091,0.049999999999981934,0.02548869121918659,0.974511308782531
5.278396436525612e-06,0.05000000000001692,0.9000000000000277,0.04999999999995542,0.02548869121918659,0.974511308782531
5.300668151447661e-06,0.05000000000003313,0.9000000000000509,0.049999999999916014,0.02548869121918659,0.974511308782531
5.32293986636971e-06,0.05000000000000515,0.9000000000000138,0.049999999999981025,0.02548869121918659,0.974511308782531
5.345211581291759e-06,0.05000000000000626,0.9000000000000004,0.049999999999993334,0.02548869121918659,0.974511308782531
5.367483296213808e-06,0.05000000000002769,0.900000000000047,0.04999999999992537,0.02548869121918659,0.974511308782531
5.389755011135857e-06,0.05000000000004445,0.9000000000000619,0.049999999999893706,0.02548869121918659,0.974511308782531
5.412026726057906e-06,0.05000000000008287,0.9000000000001245,0.0499999999997926,0.02548869121918659,0.974511308782531
5.434298440979955e-06,0.050000000000005596,0.9000000000000085,0.04999999999998592,0.02548869121918659,0.974511308782531
5.456570155902004e-06,0.050000000000006706,0.9000000000000068,0.04999999999998653,0.02548869121918659,0.974511308782531
5.478841870824053e-06,0.050000000000047895,0.900000000000069,0.049999999999883166,0.02548869121918659,0.974511308782531
5.501113585746102e-06,0.05000000000002425,0.9000000000000375,0.04999999999993824,0.02548869121918659,0.974511308782531
5.523385300668151e-06,0.05000000000004656,0.9000000000000682,0.049999999999885254,0.02548869121918659,0.974511308782531
5.5456570155902e-06,0.04999999999999938,0.9000000000000025,0.04999999999999819,0.02548869121918659,0.974511308782531
5.5679287305122494e-06,0.05000000000001659,0.9000000000000248,0.04999999999995862,0.02548869121918659,0.974511308782531
5.5902004454342985e-06,0.050000000000018474,0.9000000000000237,0.049999999999957814,0.02548869121918659,0.974511308782531
5.6124721603563475e-06,0.05000000000003668,0.9000000000000614,0.04999999999990192,0.02548869121918659,0.974511308782531
5.6347438752783965e-06,0.05000000000003624,0.9000000000000491,0.04999999999991462,0.02548869121918659,0.974511308782531
5.6570155902004455e-06,0.05000000000004756,0.900000000000075,0.049999999999877434,0.02548869121918659,0.974511308782531
5.6792873051224945e-06,0.050000000000051226,0.9000000000000807,0.04999999999986809,0.02548869121918659,0.974511308782531
5.7015590200445435e-06,0.05000000000003213,0.9000000000000502,0.04999999999991771,0.02548869121918659,0.974511308782531
5.7238307349665925e-06,0.050000000000012146,0.9000000000000153,0.04999999999997249,0.02548869121918659,0.974511308782531
5.7461024498886416e-06,0.05000000000009386,0.9000000000001469,0.04999999999975925,0.02548869121918659,0.974511308782531
5.7683741648106906e-06,0.05000000000001659,0.9000000000000259,0.04999999999995749,0.02548869121918659,0.974511308782531
5.79064587973274e-06,0.050000000000005596,0.9000000000000049,0.04999999999998948,0.02548869121918659,0.974511308782531
5.812917594654789e-06,0.05000000000006899,0.90000000000011,0.049999999999820924,0.02548869121918659,0.974511308782531
