Distance(m),x(NI),x(CR),x(V),f(FCC_A1),f(BCC_A2)
2.0712694877505567e-06,0.596976647957165,0.40121808223937794,0.0018052698034570313,1.0000000000000002,0.0
2.0935412026726057e-06,0.5965002179822194,0.4010022266242114,0.0024975553935691988,1.0000000000000002,0.0
2.1158129175946547e-06,0.597107780331921,0.4012497413246398,0.001642478343439167,1.0,0.0
2.1380846325167037e-06,0.5971347867444354,0.40139595216362267,0.0014692610919419722,1.0,0.0
2.1603563474387527e-06,0.5958563280280699,0.40105598107019774,0.00308769090173239,1.0000000000000002,0.0
2.1826280623608017e-06,0.5965762305641725,0.4019100620151402,0.001513707420687274,1.0,0.0
2.2048997772828508e-06,0.596533515846063,0.4019408904908456,0.0015255936630914184,1.0,0.0
2.2271714922048998e-06,0.5959749175125608,0.4017343675424278,0.0022907149450114225,1.0,0.0
2.249443207126949e-06,0.5961775649633088,0.40197376595942813,0.0018486690772631497,1.0000000000000002,0.0
2.271714922048998e-06,0.5958947464920352,0.40173842348055244,0.0023668300274124,1.0,0.0
2.293986636971047e-06,0.5967771143571827,0.4023702312731479,0.0008526543696694071,1.0,0.0
2.316258351893096e-06,0.5958033923883131,0.4017873415491437,0.0024092660625431713,1.0,0.0
2.338530066815145e-06,0.5960631146587341,0.40201819471790357,0.0019186906233623505,1.0,0.0
2.360801781737194e-06,0.5951298051005595,0.4029089640114506,0.0019612308879899524,1.0,0.0
2.383073496659243e-06,0.5944137442047973,0.4026793725792114,0.0029068832159913015,1.0,0.0
2.405345211581292e-06,0.5956286278879983,0.40352444357650297,0.0008469285354986526,0.9999999999999998,0.0
2.427616926503341e-06,0.5940218981336404,0.4027740494901889,0.0032040523761707298,1.0,0.0
2.44988864142539e-06,0.5949746081131895,0.40417570111783396,0.0008496907689766351,0.9999999999999998,0.0
2.472160356347439e-06,0.5935454763559519,0.40344076411969215,0.003013759524355934,1.0,0.0
2.494432071269488e-06,0.5946720089576858,0.404209324376302,0.0011186666660122418,0.9999999999999998,0.0
2.516703786191537e-06,0.5943018255001942,0.40405025111338405,0.001647923386421853,1.0000000000000004,0.0
2.538975501113586e-06,0.5942160591498311,0.4038800602348402,0.001903880615328767,1.0000000000000004,0.0
2.561247216035635e-06,0.5943044219383644,0.40426491797465347,0.0014306600869821709,0.9999999999999998,0.0
2.5835189309576836e-06,0.5941757248402608,0.403926897301291,0.0018973778584481342,1.0000000000000004,0.0
2.6057906458797326e-06,0.5941030095006342,0.4041497622480703,0.001747228251295456,1.0000000000000004,0.0
2.6280623608017816e-06,0.593281653333047,0.40485759073422956,0.0018607559327233807,1.0000000000000004,0.0
2.6503340757238306e-06,0.5936808191307043,0.40515922653039643,0.001159954338899341,1.0000000000000002,0.0
2.6726057906458796e-06,0.5926039684868818,0.40599681638052865,0.0013992151325895185,1.0000000000000002,0.0
2.6948775055679287e-06,0.5923899138035733,0.40597374862995284,0.00163633756647382,1.0,0.0
2.7171492204899777e-06,0.5922258001761689,0.40604178422181597,0.0017324156020151848,1.0000000000000002,0.0
2.7394209354120267e-06,0.5921887529830843,0.405985505817592,0.0018257411993237273,1.0,0.0
2.7616926503340757e-06,0.5915472217851292,0.40669550528947007,0.0017572729254008031,1.0,0.0
2.7839643652561247e-06,0.5911475608917516,0.40698567524942303,0.0018667638588254617,0.9999999999999999,0.0
2.8062360801781737e-06,0.5911410349509552,0.4072058083716653,0.0016531566773795986,0.9999999999999999,0.0
2.8285077951002227e-06,0.5901449603433802,0.40793134033029804,0.0019236993263217624,0.9999999999999999,0.0
2.8507795100222718e-06,0.5900623767593707,0.4079980479767159,0.001939575263913375,0.9999999999999999,0.0
2.8730512249443208e-06,0.5899839059111368,0.40801669521634,0.001999398872523231,1.0,0.0
2.89532293986637e-06,0.5896078321064882,0.4090849991119626,0.0013071687815492624,1.0000000000000002,0.0
2.917594654788419e-06,0.5891252412893767,0.4088921056396993,0.0019826530709239755,1.0,0.0
2.939866369710468e-06,0.5895767496601444,0.4090893564619694,0.001333893877886164,1.0,0.0
2.962138084632517e-06,0.5888394200625169,0.4098645983849231,0.00129598155255993,1.0,0.0
2.984409799554566e-06,0.5880320913440558,0.40981602314737126,0.0021518855085729833,0.9999999999999999,0.0
3.006681514476615e-06,0.5884377247912768,0.41027607751370415,0.0012861976950190735,1.0000000000000002,0.0
3.028953229398664e-06,0.5871776439281657,0.4108502133865924,0.0019721426852419145,0.9999999999999999,0.0
3.051224944320713e-06,0.5871018644279635,0.4109228822709934,0.0019752533010431073,0.9999999999999999,0.0
3.073496659242762e-06,0.5870777225508363,0.41110613493915055,0.0018161425100131513,0.9999999999999999,0.0
3.095768374164811e-06,0.5864282137311381,0.41202910945786025,0.0015426768110016755,0.9999999999999999,0.0
3.11804008908686e-06,0.5859108291863215,0.41182253632466914,0.0022666344890092437,1.0,0.0
3.1403118040089085e-06,0.5853629110359606,0.41307052194553046,0.0015665670185088625,1.0,0.0
3.1625835189309575e-06,0.5849136309522511,0.41290042542970906,0.0021859436180397458,0.9999999999999999,0.0
3.1848552338530066e-06,0.5849949141475176,0.4131847013634217,0.0018203844890606682,1.0,0.0
3.2071269487750556e-06,0.5839672590299554,0.4132909786026949,0.002741762367349623,0.9999999999999998,0.0
3.2293986636971046e-06,0.5845106956912618,0.414369188601916,0.0011201157068221467,1.0,0.0
3.2516703786191536e-06,0.5831692761678287,0.41434135814959094,0.002489365682580466,1.0,0.0
3.2739420935412026e-06,0.5834010445797052,0.4150916232062112,0.0015073322140835928,0.9985382331669364,0.001461766836434278
3.2962138084632516e-06,0.5833656240815754,0.41517187948973455,0.00146249642869008,0.9985382331669364,0.001461766836434278
3.3184855233853006e-06,0.5467806013675998,0.4501161914226795,0.003103207209720791,0.9355003772726423,0.06449962271585755
3.3407572383073497e-06,0.4029816228721562,0.5872470359285138,0.009771341199329953,0.6742724329770473,0.3257275670214066
3.3630289532293987e-06,0.16208049295546478,0.7995021602747706,0.038417346769764556,0.23321160167354527,0.7667883983339252
3.3853006681514477e-06,0.062112032698129704,0.8891197746369026,0.04876819266496763,0.046316783412685913,0.9536832165882171
3.4075723830734967e-06,0.050748142678203934,0.8993344102243679,0.04991744709742818,0.025489064485922183,0.9745109355167355
3.4298440979955457e-06,0.050035735839338624,0.8999661875649738,0.049998076595687585,0.025489064485922183,0.9745109355167355
3.4521158129175947e-06,0.050001429693972366,0.8999986449145839,0.049999925391443746,0.025489064485922183,0.9745109355167355
3.4743875278396438e-06,0.050000048909375816,0.8999999536110107,0.04999999747961347,0.025489064485922183,0.9745109355167355
3.4966592427616928e-06,0.05000000146863237,0.8999999986380393,0.04999999989332839,0.025489064485922183,0.9745109355167355
3.5189309576837418e-06,0.05000000004047478,0.8999999999596932,0.04999999999983211,0.025489064485922183,0.9745109355167355
3.541202672605791e-06,0.050000000015901214,0.9000000000254111,0.04999999995868767,0.02548869121917293,0.9745113087825608
3.56347438752784e-06,0.05000000000063021,0.9000000000001216,0.04999999999924824,0.02548869121917293,0.9745113087825608
3.585746102449889e-06,0.050000000000146594,0.90000000000023,0.0499999999996235,0.02548869121917293,0.9745113087825608
3.608017817371938e-06,0.05000000000009752,0.9000000000001502,0.0499999999997522,0.02548869121917293,0.9745113087825608
3.630289532293987e-06,0.05000000000001603,0.9000000000000257,0.04999999999995831,0.02548869121917293,0.9745113087825608
3.652561247216036e-06,0.05000000000004945,0.9000000000000778,0.04999999999987275,0.02548869121917293,0.9745113087825608
3.674832962138085e-06,0.05000000000010851,0.9000000000001689,0.04999999999972259,0.02548869121917293,0.9745113087825608
3.697104677060134e-06,0.0500000000000439,0.9000000000000631,0.04999999999989305,0.02548869121917293,0.9745113087825608
3.7193763919821825e-06,0.05000000000001015,0.9000000000000243,0.04999999999996552,0.02548869121917293,0.9745113087825608
3.7416481069042315e-06,0.05000000000003235,0.900000000000047,0.04999999999992066,0.02548869121917293,0.9745113087825608
3.7639198218262805e-06,0.05000000000001836,0.9000000000000338,0.04999999999994784,0.02548869121917293,0.9745113087825608
3.7861915367483295e-06,0.05000000000016269,0.900000000000247,0.0499999999995903,0.02548869121917293,0.9745113087825608
3.8084632516703785e-06,0.05000000000011917,0.900000000000189,0.049999999999691874,0.02548869121917293,0.9745113087825608
3.830734966592428e-06,0.05000000000001781,0.9000000000000254,0.04999999999995671,0.02548869121917293,0.9745113087825608
3.853006681514477e-06,0.05000000000002458,0.9000000000000401,0.04999999999993534,0.02548869121917293,0.9745113087825608
3.875278396436526e-06,0.05000000000005056,0.9000000000000786,0.049999999999870835,0.02548869121917293,0.9745113087825608
3.897550111358575e-06,0.050000000000081535,0.9000000000001351,0.0499999999997833,0.02548869121917293,0.9745113087825608
3.919821826280624e-06,0.05000000000008764,0.9000000000001332,0.049999999999779124,0.02548869121917293,0.9745113087825608
3.942093541202673e-06,0.0500000000000439,0.900000000000069,0.049999999999887156,0.02548869121917293,0.9745113087825608
3.964365256124722e-06,0.050000000000019584,0.900000000000031,0.04999999999994947,0.02548869121917293,0.9745113087825608
