Distance(m),x(NI),x(CR),f(FCC_A1),f(BCC_A2)
3.5270541082164335e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.537074148296594e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.547094188376754e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.5571142284569143e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.5671342685370747e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.577154308617235e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.587174348697395e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.5971943887775555e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.607214428857716e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.6172344689378763e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.6272545090180367e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.6372745490981967e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.647294589178357e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.6573146292585176e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.667334669338678e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.6773547094188384e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.6873747494989984e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.6973947895791588e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.707414829659319e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.7174348697394796e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.72745490981964e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.7374749498998e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.7474949899799604e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.757515030060121e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.7675350701402812e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.7775551102204412e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.7875751503006016e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.797595190380762e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.8076152304609225e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.817635270541083e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.827655310621243e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.837675350701404e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.847695390781564e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.857715430861724e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.867735470941884e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.8777555110220445e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.887775551102205e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.897795591182365e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.907815631262526e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.917835671342686e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.9278557114228466e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.937875751503007e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.9478957915831665e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.957915831663327e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.967935871743487e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.977955911823648e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.987975951903808e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
3.997995991983969e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.008016032064129e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.018036072144289e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.02805611222445e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.038076152304609e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.04809619238477e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.05811623246493e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.068136272545091e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.078156312625251e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.0881763527054114e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.098196392785572e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.108216432865732e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.118236472945893e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.128256513026053e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.138276553106213e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.148296593186373e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.1583166332665335e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.168336673346694e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.178356713426854e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.188376753507015e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.198396793587175e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.2084168336673355e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.218436873747496e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.2284569138276555e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.238476953907816e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.248496993987976e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.258517034068137e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.268537074148297e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.2785571142284576e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.288577154308618e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.298597194388778e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.308617234468939e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.318637274549099e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.328657314629259e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.338677354709419e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.34869739478958e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.35871743486974e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.3687374749499e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.378757515030061e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.388777555110221e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.398797595190382e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.408817635270542e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.418837675350702e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.428857715430862e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.4388777555110225e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.448897795591183e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.458917835671343e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.468937875751504e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.478957915831664e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.4889779559118245e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.498997995991985e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.509018036072145e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.519038076152305e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.529058116232465e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.539078156312626e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.549098196392786e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.5591182364729465e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.569138276553107e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.579158316633267e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.589178356713428e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.599198396793588e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.609218436873748e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.619238476953908e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.6292585170340686e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.639278557114229e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.649298597194389e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.65931863727455e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.66933867735471e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.679358717434871e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.689378757515031e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.6993987975951915e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.709418837675351e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.7194388777555114e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.729458917835672e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.739478957915832e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.749498997995993e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.759519038076153e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.7695390781563135e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.779559118236474e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.789579158316634e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.799599198396794e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.809619238476954e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.819639278557115e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.829659318637275e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.8396793587174355e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.849699398797596e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.859719438877756e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.869739478957917e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.879759519038077e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.889779559118238e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.899799599198397e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.9098196392785576e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.919839679358718e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.929859719438878e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.939879759519039e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.949899799599199e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.95991983967936e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.96993987975952e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.9799599198396804e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
4.98997995991984e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
5e-06,0.4,0.6,0.6694371883081637,0.33056281169187046
